Unnamed: 0,formula,prediction,dens_score,peak_score,is_valid,predicted_e_above_hull,is_theoretical
56907,MgNi6Rh,12.54297638,8.978209846,1.43199095,True,0.008376077,0.999928892
79383,NbGa4Se,12.54240704,15.73173166,1.098132034,True,0.000512168,0.999610424
53394,CsErMnSe3,12.54073811,9.364831061,1.495736409,True,5.49e-05,1.000265241
78573,P3(PbO3)4,12.54068851,13.92635621,1.108120576,True,0.001212373,1.000546217
32118,Sr4CaPb,12.54052544,1.066460109,2.012781817,True,0.025824532,0.999938846
32188,Ca4TiGe,12.53840637,0.632601467,2.010576969,True,0.023724586,1.00000155
38023,BaHfSc4,12.5380249,2.351495276,1.844274553,True,0.024213135,0.999945998
61837,NaGa4Cl,12.53702641,13.86642103,1.347429782,True,0.00034067,0.999580681
49900,Ca2TiRuO6,12.53685284,9.061715841,1.564793979,True,0.001503497,1.000044107
37083,LiHfZnCd,12.53664875,2.018721655,1.868851014,True,0.028308719,0.999599695
83452,AlTlFe6,12.5362215,15.1030869,1.04896028,True,0.033022851,1.000044346
42332,YbFe2Au,12.53612614,4.311760718,1.735461743,True,0.086904183,0.999921739
64823,Tm3Sc2Al3O12,12.53436756,12.98939697,1.300240635,True,0.000165701,0.999973714
65778,Li17GaPSe11Br,12.53334618,15.09513166,1.285988037,True,0.012795776,0.994334102
35516,K3CaAs,12.53290462,0.496440792,1.912889293,True,0.000847772,0.999866009
44043,ZrTlZnFe,12.53173923,5.119710119,1.694265071,True,0.078824513,0.998711109
48031,Ba3NdIr2O9,12.53159332,8.019682782,1.603307395,True,0.000116289,0.999344707
40712,CaPH6CBr3,12.53118515,3.715676124,1.774732391,True,0.005532056,0.999846637
48286,Sr8Cu(WO6)3,12.53042603,6.519134646,1.59772033,True,0.033987954,0.999978662
57027,SmGd2Tl,12.52976036,9.074741882,1.429729394,True,0.023151502,0.999948502
47856,MgTiFe6,12.52925587,7.954364749,1.607078002,True,0.001784995,0.999932885
59058,CsDy(MoO4)2,12.52857494,10.16065568,1.393329293,True,0.005312771,1.000045538
50444,GaFe6Rh,12.52829456,8.459553916,1.554612485,True,0.011685729,0.999715686
30650,Li3GaP,12.5282793,1.012522049,2.059798088,True,0.022296816,0.98046875
40550,InH3Br,12.5282259,2.665138729,1.778979423,True,0.000531077,1.000346422
35933,RbEu2Ga,12.52774334,3.080060048,1.901062651,True,0.078173652,0.99976182
69456,Sr6Ca2Fe7CoO24,12.52578545,12.90974416,1.23118761,True,0.024000674,1.000046492
33012,Li4Mg,12.5229454,1.18912584,1.98597664,True,0.015620738,1.000081062
61360,Cs10Zr36Pb9(I7O18)4,12.52265739,10.30449059,1.35494335,True,0.001339778,0.999270916
64792,CaYPb4,12.52147102,13.72109647,1.300787688,True,0.029584602,0.999957442
34725,Rb5FeO4,12.52090359,1.28296863,1.935102924,True,0.040519983,0.999958158
84106,RbEr(MoO4)2,12.52085114,14.89258435,1.041098535,True,0.014243037,0.99985677
35601,Nd2MgNb,12.52022552,2.897099326,1.910670575,True,0.072265223,1.000026941
41678,LiMgFe4,12.51910305,4.614509116,1.751193267,True,0.002237037,1.000006318
65176,Al3In3(Ga5O12)2,12.51905918,11.75353799,1.294963231,True,0.031642333,0.999929786
64652,MgMnSiO4,12.51867485,12.62155859,1.303038505,True,0.000123754,0.999719143
42706,EuMn2Tl,12.51542377,5.977543315,1.726113183,True,0.088845439,1.000051141
38843,Y6Cr6O,12.51439762,4.062048019,1.822572957,True,0.052073628,0.997515678
54976,Al10In7(Ga5O16)3,12.51437855,9.481589453,1.466418028,True,0.01812166,1.000085831
69733,YCd4Hg,12.51350212,14.05358926,1.227389968,True,3.2e-05,0.999249458
60435,Li6Ti8Ni(PO5)8,12.51315498,9.519967499,1.36989612,True,0.025250986,1.000052691
38991,Sm2GdCu,12.51312542,2.420803977,1.81865666,True,0.008885756,0.99989748
34861,K4CuSb,12.51239586,1.094257399,1.930967792,True,0.013142124,0.999839842
60056,Y4Ga2O9,12.51159573,10.53978369,1.376215814,True,0.040833741,0.999921203
42939,NaCaF3,12.50985146,5.245305797,1.72002068,True,0.078969963,0.999922574
34413,Sr4CaAg,12.5087738,1.052406222,1.944638177,True,0.013063818,0.999852061
35481,Rb3CaHf,12.50797176,0.699804056,1.913681618,True,0.000555292,0.999998033
88392,Y2BeO4,12.50770283,16.48567012,0.995419784,True,0.041086316,0.999301732
55651,LiCuH4Cl3O2,12.50741768,9.71849454,1.454013326,True,0.015095547,0.999799609
34919,Li17AlAsSe11F,12.50738525,1.355513975,1.9295574,True,0.01457347,0.997652292
36808,BaGd2Tm,12.50701618,2.855884223,1.876823989,True,0.005351961,0.999927759
61880,K2ZrS2(O5F)2,12.50437737,11.89298365,1.346597171,True,0.029761791,0.999123693
34773,Gd2MgBe,12.50336456,2.479467746,1.933282488,True,0.000887513,0.999678493
67741,CeZn2O4,12.50282097,13.29971551,1.256959067,True,0.004703835,1.000180364
72288,Ca4SiP4,12.50075054,14.18102477,1.19080129,True,0.000125423,1.000291109
67519,NaMg4Br,12.49858952,11.37698018,1.260418261,True,0.002739549,0.999984026
35212,Y12H2C,12.49855804,0.700122972,1.921415396,True,0.000671893,0.986365855
39434,BaCr4Br,12.49803257,3.040678113,1.80713208,True,0.001014128,0.997504115
44562,NaCaMg4,12.49750614,7.892821653,1.681827548,True,0.059524767,0.999426484
33673,Ba2SmDy,12.49654388,2.023705294,1.966670885,True,0.091150098,0.999892235
76669,NbAlFe2,12.49629593,15.0158443,1.13206486,True,0.001123369,1.000952244
66986,LiV2P2O9,12.4950695,11.44015381,1.267849453,True,0.018242493,0.99993223
83341,NaLiLa2Ti4O12,12.49486637,16.72310086,1.050251111,True,0.036374286,1.000044346
39032,CsNpFe2,12.49384117,2.71002444,1.817398452,True,0.069485009,1.000126362
54641,Li5Sn5(PO4)6,12.49357796,9.475797614,1.472006935,True,0.086466104,0.999984562
78486,KZrTl2OF5,12.49340916,13.85771373,1.10914197,True,0.007455319,0.996378899
43989,Sr2SmHg,12.49216175,4.765103997,1.695662792,True,0.062836736,0.999999881
63608,Li2CuP3(HO5)2,12.49210072,12.27125904,1.318081397,True,0.076681376,1.000075936
68981,AlV5Si2,12.49151993,14.72678476,1.238410587,True,0.04106465,0.999377966
59750,Ca2VIrO6,12.49123096,9.408814789,1.381623081,True,0.019024864,1.000648618
48606,EuYAl6(BO3)8,12.4910984,6.407695674,1.590763435,True,0.004494131,1.000031471
59782,BaFe3Ge,12.49023438,10.06755273,1.380632346,True,0.075883463,1.000039101
61841,Nb3PbBr,12.48797321,10.858858,1.34734013,True,0.064688303,0.964743137
58897,Mn4(PO4)3,12.48535347,10.60989244,1.396240218,True,0.053060994,0.999973357
57978,Mg3Mn3(AsO4)4,12.48519421,9.69939007,1.41251029,True,0.021115154,1.00000298
48104,Al4In11GaO24,12.48508739,8.279897374,1.60163839,True,0.034105405,0.999863088
36285,BaGd2Cd,12.48480225,2.333025709,1.891703075,True,0.011176899,1.000050783
55884,NaLiMn2Fe4(PO4)6,12.4842329,10.15454347,1.449577738,True,0.022140414,0.999930739
62329,P3Pb5O13,12.48358631,11.91488667,1.339104142,True,0.041673481,1.000564337
34491,Li4Fe3,12.48336983,1.608113467,1.941970075,True,0.092782773,1.000216722
33444,K4TiGa,12.48159599,1.119573538,1.973426309,True,0.000741959,1.000022173
48413,YbGd2Zn,12.4803915,5.777852685,1.594790813,True,0.070667982,1.000001311
39027,CuGeCl2,12.48019314,5.034592912,1.817576167,True,0.00064005,0.969497442
77960,Al6Cu6HS,12.47954369,14.52756579,1.11566301,True,0.061802305,0.999715686
82111,Tm2Be2GeO7,12.4790678,15.7496381,1.064761068,True,0.005196258,0.99928385
55698,SrCaRu4,12.47885609,8.960625921,1.453408466,True,0.012094349,1.000003099
60631,K3NiPCO7,12.47878647,11.04041963,1.366562301,True,0.003202692,0.999993324
50879,Rb3La3(BO3)4,12.47865295,6.976362698,1.54583962,True,5.07e-05,1.000669718
55862,AgGeH3,12.4785862,10.05566885,1.450012606,True,0.023905769,1.000253916
87916,Li4Cr2C4SO16,12.47846889,17.93727522,1.000411978,True,0.089540839,1.000005722
71635,YbMn2Tl,12.47827339,14.91426376,1.199656986,True,0.059380673,1.000172138
72614,NbAlSe,12.47663498,14.41336887,1.185901597,True,-7.08e-05,0.999884784
58331,Dy(CuO2)2,12.4762907,10.42077895,1.406371836,True,0.000145346,1.000028849
90980,Fe3CuSn,12.4757719,16.41721312,0.968774051,True,0.083071381,0.999906182
38254,Sm2CuSb,12.47542191,3.444155146,1.837945209,True,0.002303094,0.999956727
63649,Sr3LaCl9,12.47395134,10.47531341,1.317602881,True,0.012770295,0.999976039
34269,K3IBr,12.47345734,1.364625106,1.948662215,True,-0.000104606,1.000053287
67664,Li5V5(FeO6)2,12.47320747,12.52391142,1.258173527,True,0.064107448,0.999990761
32928,Rb3ZrO,12.47309017,1.369869902,1.988096768,True,0.002255946,0.999731898
42635,YVFe11H,12.4695816,6.484150292,1.727769853,True,0.079597421,0.999964476
37360,Nd2ZnCu,12.46927261,2.410826818,1.861773217,True,0.012553021,1.000021696
38065,AsH3Pb,12.46809292,3.747618152,1.843188676,True,3.63e-05,0.97171998
56876,Ni5B2SbO10,12.467906,9.166006535,1.432685885,True,0.067036204,1.000083685
47088,Na2TbPCO7,12.46771049,7.288676265,1.623212082,True,0.021883786,1.000036955
60608,NaClF3,12.46453381,9.05680001,1.367021644,True,0.010692582,0.992531061
36237,Na3CaGa,12.46424866,1.44344503,1.893226392,True,0.000559911,0.999962807
69201,YFe2Bi,12.46406555,12.31681671,1.23517001,True,0.052058846,1.000143647
61944,BaCaRe3,12.4636364,11.31851492,1.345489926,True,0.005316421,0.999983549
58448,Li2Fe3(PO4)3,12.46343803,12.39356235,1.404284018,True,0.065728933,0.999956489
65848,Mg4BW,12.46332455,12.74993417,1.284827203,True,0.007185146,1.000041366
79200,Zn4BTe,12.46187687,15.21189088,1.100216523,True,0.008377999,0.999888539
43919,Cu6Re6S,12.46120262,5.437963849,1.69719759,True,0.015381709,0.999984264
57736,Li2CrCo(PO4)2,12.4611721,9.400969029,1.416694418,True,0.044308946,0.999945998
84848,BeFe6W,12.45924473,17.04175326,1.033000903,True,0.096198931,0.999586463
60404,MgCo3Au,12.4590807,10.97283176,1.370351338,True,0.049925894,1.000061512
40160,Li13AsPS11F,12.45752144,4.236843659,1.788937106,True,0.016060829,0.999136448
34837,CaLa3Cu,12.45591736,1.67369458,1.931556244,True,2.39e-05,0.999638557
73698,Al7In4GaO18,12.45573139,12.47467244,1.171503367,True,0.008139104,0.999845028
41435,CsGd2Cd,12.45523453,4.739914049,1.756755307,True,0.003455237,0.999873161
58059,GaAgBr3,12.45431232,10.20708599,1.410974092,True,0.002244279,0.999909461
91792,Li4V3Cr3(WO8)2,12.45427036,17.7387976,0.9607804,True,0.01386489,1.00000608
41194,V2Fe3Sb(PO4)6,12.45406342,5.848916699,1.763013876,True,0.07068105,1.000069857
70213,SrNdZnRuO6,12.45217228,13.21326298,1.220276303,True,0.000282198,0.999987364
53717,K2RbErV2O8,12.44856834,7.292382834,1.490000358,True,7.24e-05,1.000279784
49794,ZrGaH3,12.44723701,6.804551169,1.566434992,True,0.017724857,1.000030279
31326,Li7Mg,12.44490337,0.400289693,2.037233072,True,0.010921553,1.00034976
34578,Sr4NbSn,12.44463921,0.628354273,1.939146315,True,0.009968892,1.000060439
98392,Mn4RhSe,12.44446945,18.06378764,0.897809313,True,0.012369469,0.99921298
71355,Mo4HC2,12.44291687,13.42479743,1.203642812,True,0.061929971,0.999926984
34346,Li3MgCu,12.4427433,1.179445262,1.946513922,True,0.020379826,0.99987042
38127,Ca4NbTe,12.4403801,1.521204555,1.841610621,True,0.07696262,0.999641776
71745,Ga3Fe9H2C,12.43826103,14.08743251,1.198286671,True,0.032153025,1.000142932
57502,Li4Ti2V5O12,12.43795395,9.546283878,1.420743179,True,0.055947624,0.99997735
61089,Fe4PRh,12.4363184,10.14318626,1.359162968,True,0.03300117,1.000093579
65378,CaBe4Mo,12.43576336,11.32024392,1.291750721,True,0.02296041,0.995993018
80538,TmCdFe2,12.43528652,15.04355963,1.083797548,True,0.019074976,1.00009203
55514,MgRe3As,12.43505001,10.69183247,1.456509997,True,0.000322625,0.999904931
47604,RePbClO4,12.43455219,7.354849312,1.612460769,True,0.008110568,0.971233189
35838,YHfInFe,12.43323708,2.724401726,1.903868503,True,0.063860759,0.999844193
53957,La2Be2GeO7,12.43272114,8.212855946,1.485443048,True,4.17e-05,0.998099566
35586,K6InP3,12.43096447,1.915747708,1.911129129,True,7.11e-05,0.999728322
51247,Na4Al3Si3ClO16,12.43065643,7.641856656,1.5387809,True,0.067477331,0.999911666
30596,K3TaTi,12.43045139,0.833872158,2.061419958,True,0.025211573,1.000035882
54325,KSrNb2O6F,12.43025875,9.169562255,1.47822289,True,0.000111878,0.99980855
31943,NaHfZrAl,12.42853165,0.934072598,2.017733728,True,0.049513474,0.998607278
61309,Li2Fe2(SiO3)3,12.42684746,10.99878897,1.355712568,True,0.057455741,1.00000298
49170,Li2Sn4P4O15,12.42343903,6.806141639,1.579096892,True,0.09867502,1.000035524
43083,Sc6Fe6O,12.42314148,5.767502899,1.716748526,True,0.001675457,0.996753693
30846,BaLa4Mn,12.4230566,0.738443356,2.053199424,True,0.041100249,0.999922752
62166,Li2Cu(HO)4,12.42142391,11.76437195,1.341986295,True,0.03811802,0.950870872
80517,PbC3I,12.42072773,15.96970971,1.084097407,True,0.000199363,1.00008285
57814,Na3Ti2(PO4)3,12.42067814,9.071640935,1.41543801,True,0.062989354,1.000097752
71200,Zn2RhO4,12.4204483,14.16833417,1.205721288,True,0.002160281,0.99940753
56258,CaPbI6,12.42010784,9.966627896,1.443377326,True,0.000275254,0.999908686
81648,TiZnN3,12.42006493,16.42996689,1.070345225,True,0.01854831,1.000021219
83631,CaBeSb3,12.41932011,16.49443177,1.046939716,True,0.008638754,0.999231696
90337,Li4Mn3Ni2Sb3O16,12.41921043,17.51242888,0.97537446,True,0.07209821,1.000002146
32488,Li4HfTi,12.41858959,1.658236937,2.000653522,True,0.020840913,0.99999541
64758,LiMo2PO8,12.41857529,11.46926076,1.301250758,True,0.039198115,1.000550747
61162,RbLa2Ti3O9,12.41830635,11.45844315,1.358004642,True,0.005621284,0.999786496
58875,MgRe3Mo,12.4176693,8.500747631,1.396681817,True,0.004719138,0.999986768
85860,V4CuAg,12.41713142,16.34257347,1.021793118,True,0.043545708,0.999928474
35227,Dy2ZnCd,12.41687393,1.763616111,1.920999165,True,0.011412218,1.000062823
57275,HfNbSn,12.41553688,9.208078603,1.424855588,True,6.18e-06,1.000967503
60244,Li4V5(FeO6)2,12.41263771,10.74983192,1.372915389,True,0.061532035,1.000014782
84586,LiMgAg,12.41161633,15.50849077,1.035939365,True,0.002562687,1.000567913
46492,CrInH3,12.41073132,7.148943794,1.635988849,True,0.037250176,0.979971051
51787,Re9Ag3S,12.41025639,7.018203775,1.52787802,True,0.059220508,0.999978006
80552,Ca8Ti3Mn5O24,12.40861225,15.38249114,1.083615955,True,0.028945923,0.999884009
53691,CaAlTlIn,12.40765285,8.738703453,1.490463777,True,0.011279151,0.998458028
31839,Li14GaAs(O5F)2,12.40722084,1.546734965,2.020719863,True,0.059167199,0.998022676
46875,Ba3YRuPtO9,12.40684319,5.487666394,1.627642906,True,0.000112772,1.000101328
86879,Mg3V2O8,12.40556049,14.50960255,1.011093915,True,0.014348432,0.987574399
89603,CaFeReO6,12.40504456,15.05381821,0.982736673,True,0.069584094,0.999647617
57364,Ca3V2O8,12.40356255,9.399414862,1.423285562,True,0.022693142,1.000123739
32116,CaLa4V,12.40324306,0.970870366,2.012807353,True,0.030420765,0.999789298
63492,RbFe2Si,12.40315914,11.06448871,1.319888735,True,0.000497773,0.999563813
84636,Li6Mn3(PO4)4,12.40313816,16.86558684,1.035435084,True,0.047388688,0.999960363
51440,LiSi3BiO8,12.40193462,7.167397429,1.534762644,True,0.071613222,0.999958396
46342,HfInH3,12.40073967,5.675731294,1.639498321,True,0.003398359,0.999937236
36353,K3NaTi,12.40068722,1.572080004,1.890017486,True,0.005482525,0.997558951
55747,Al4In7GaO18,12.39928913,10.04120822,1.452261257,True,0.006893903,0.999676704
53365,Ba2EuGe,12.39875603,8.313807773,1.496182843,True,0.059508204,1.000013828
35906,K3BaBr,12.3984375,1.853418439,1.901584149,True,0.000131503,1.000023127
79809,Al2VSi8,12.39780998,15.12790488,1.092650023,True,0.052684978,0.999895334
82630,Y2MnCrO6,12.39684105,16.43978596,1.058793574,True,0.019824132,1.001404881
51341,BaMgBr2,12.39676857,6.848002579,1.536800401,True,0.067605257,1.00012064
55903,Mg4ScB,12.39546967,9.508258753,1.449289703,True,0.049745068,1.000195861
32931,Li3ZnGa,12.39503098,1.252272728,1.987937415,True,0.013934642,0.999869227
64145,Li2V5CuO12,12.39426041,10.33995592,1.310382845,True,0.090902396,1.00009656
69902,Li12GaAs(IO2)4,12.3927803,13.79889841,1.224845129,True,0.020550177,0.999346316
42859,KAl(SiO3)2,12.3914814,5.451932664,1.722004506,True,0.017604455,0.990458667
49707,Li3Sb3(PO4)4,12.39072704,6.887357171,1.568273761,True,0.06188871,1.000026107
57484,Nb6Al6H,12.38971329,9.292636186,1.421006713,True,0.020334721,0.999587476
71794,Cd6Ag6H,12.38750935,12.60471041,1.197621789,True,0.085671462,1.000019073
39369,BaHf4V,12.38659191,3.460537651,1.808895707,True,0.00339821,0.999943256
98920,TaFe(PbO3)2,12.38601017,17.52550429,0.893106827,True,0.059920512,0.999989331
42970,Dy2MgCd,12.38443375,3.535560416,1.719284863,True,0.006784558,1.0001477
32944,Rb3YO,12.38403416,0.363074581,1.987598497,True,0.003339589,0.999939919
34831,Li17AlPSe11F,12.37934017,2.110098116,1.931675197,True,0.01390706,0.998056412
34074,Ca4MgTa,12.37783051,1.732602287,1.955086015,True,0.076169007,1.000014186
39082,BaLu2Cu,12.37752247,3.102786077,1.815988962,True,0.020521805,1.000006676
60386,Li4Si4Bi2O13,12.3771162,12.0800787,1.370579463,True,0.083092488,0.999997854
59038,Na2V2(PO4)3,12.37699318,9.820898063,1.393743723,True,0.02944617,1.000682354
57858,K3Er4(CuTe2)5,12.37603283,10.0466594,1.414714949,True,0.01368916,0.999374986
36060,Sm2AgMo,12.37495041,2.53409955,1.897625818,True,0.068239123,1.000014544
70783,Li4NbCr5O12,12.37229633,11.65455317,1.211676757,True,0.07423833,0.999987245
36482,MgSnF6,12.37134457,2.697970813,1.886273378,True,8.81e-05,1.000574589
69192,Cd4AsPI3,12.37072468,12.78711859,1.235292128,True,0.016093954,1.000061631
81053,LiNiCSO7,12.37064552,12.98818195,1.077691098,True,0.07066834,1.000004053
45774,Li4VCr2Ni3(PO4)6,12.36925793,7.054648594,1.652430875,True,0.097042926,0.999892712
51180,YZnFeHg,12.36638451,9.024234221,1.540190701,True,0.058965497,0.999668479
85523,LiCoSbO4,12.36602974,16.68515718,1.02560696,True,0.015735954,0.999891281
37438,NaY4Pb,12.36578369,2.40159253,1.859219665,True,0.000408128,0.999702811
51179,LiCrCSO7,12.3655405,7.793518522,1.540223405,True,0.083986945,0.999878883
38205,Ba4FeSe,12.36522198,1.294839898,1.839118094,True,0.000869334,0.999874234
34119,Zn3Mo2H10C4(N4O5)2,12.36495304,1.112374046,1.953822937,True,0.034097135,0.9823125
73618,Li8Fe7(PO4)8,12.36481953,12.38713428,1.172555516,True,0.051700383,1.0008955
33409,CsCa3Sn,12.364007,1.871245036,1.974527949,True,0.002316847,0.985882938
43513,Ga3H3Os9C,12.36279869,6.804155926,1.707093852,True,0.046077818,1.000124931
56582,NaCeTiNbO6F,12.36236954,8.999654609,1.437748968,True,0.026938394,0.999929249
47564,AcFe2Cu,12.36235428,6.10625434,1.613199578,True,0.045140788,1.000046134
35641,K4ZrBi,12.36219692,0.931597528,1.909496627,True,0.004600719,1.000007153
53013,Li2Mn3(FeO4)3,12.36214256,9.839271057,1.503010674,True,0.098501287,0.999951124
63780,MgTl2O4,12.36201668,13.78726331,1.31594484,True,0.051535666,0.999975204
65565,LiTi3VO8,12.36192226,11.95999808,1.289038807,True,0.052012026,0.999721766
74045,Li2CoCuO4,12.36068249,16.80027756,1.166834252,True,0.071897127,1.000004649
47899,KGePCO7,12.3567791,6.27322051,1.606119922,True,0.017810166,0.999952912
81489,BaGeN2,12.35625458,18.69613368,1.07228478,True,0.00030449,0.999836087
58611,TaNbAlGa,12.35608673,9.120823304,1.401596222,True,0.025263801,0.999670982
37267,YbEu2Sc,12.35595989,2.771393959,1.864079987,True,0.08099483,0.999950826
55372,Rb17Fe5O16,12.35588837,9.361616543,1.459092626,True,0.002611265,1.000071645
56846,Ca2TiCrO6,12.3554821,8.214597424,1.433357374,True,0.005240053,0.999936223
53264,La2Mo2O9,12.35409641,8.224481837,1.497987178,True,0.054968432,1.000260234
58271,Nb6Al6S,12.35382462,12.43436936,1.407239408,True,0.009197325,0.999854267
56835,Li3Mn5(PO4)6,12.35374069,9.659567205,1.433602085,True,0.04615511,0.999968052
33714,Sr4TiNb,12.35357571,1.221678659,1.965244839,True,0.017810673,1.000025988
77028,LiCrPHO5,12.35294533,16.19265897,1.127298611,True,0.026043653,0.999804258
44891,LiMg4Cu,12.3523922,4.734734293,1.673813157,True,0.012034342,0.99996376
64537,Ba2YBr7,12.35227776,13.08542713,1.304730677,True,0.069599777,1.000052333
60050,Li16AlAs(IO5)2,12.35180092,9.329190892,1.376341114,True,0.012310997,0.998698115
61163,LiMgCl4,12.35177231,10.06031684,1.357969331,True,0.001042038,1.000387669
66318,Na4Al3Ge3NO14,12.35086441,12.17739797,1.277799848,True,0.018582776,1.000069499
60589,Na4Li3(FeO4)2,12.3505125,10.60481006,1.367294526,True,0.099295415,1.000169039
38409,Ba4LiCu,12.35050678,3.002197497,1.834170504,True,0.000517964,1.000038385
46985,ZnCrAs2O7,12.35046387,6.319615237,1.625265681,True,0.090394586,0.99981153
67057,LiMnCl3,12.34973907,12.88614305,1.266949822,True,0.028615639,0.999937832
38554,H144Pb21C24(I8N3)8,12.34906864,2.827957108,1.830095934,True,0.057627,1.000404835
40903,RbGd2Zn,12.34850311,3.75199171,1.770128359,True,0.002667025,1.000017166
88225,NaLa2TaTi2O10,12.34767532,16.87471321,0.997176214,True,0.02515249,1.000015736
55845,Li16AlGa(Se5I)2,12.34751892,9.176841445,1.450427865,True,0.003582492,0.998327494
39277,LaFe3Cu,12.34740639,3.152240889,1.811222834,True,0.053134233,0.998784661
40301,Ba2ErAu,12.34703255,3.949375315,1.785051264,True,0.000434548,0.999753594
68051,BaCaTl4,12.34691143,13.14732851,1.252270478,True,0.021012649,0.999967456
77986,LiVPHO5,12.34550762,16.3791363,1.115205763,True,0.066078432,1.000852227
71597,Rb3FeO3,12.34511089,12.84638742,1.200187935,True,0.070826344,0.962888837
88553,Mn3V2Cr3O16,12.34397602,16.95480647,0.993739939,True,0.064025737,1.000016212
36459,Sr2LuAg,12.3435173,1.772635841,1.88705144,True,0.000130236,1.000028014
57248,Li2Cr(Si2O5)2,12.34320831,8.565138352,1.425285444,True,0.066481724,1.000082612
59256,Al16In9Ga7O48,12.34315586,12.71651701,1.389825913,True,0.019420609,0.999701142
36826,LiHfAlAg,12.34171486,1.277734513,1.876263196,True,0.063227162,0.989389837
64193,Li4Nb2Cr3Co3O16,12.33952427,10.0398148,1.309618279,True,0.048247665,1.00000298
76953,BaC6,12.33934975,13.82980557,1.128338622,True,0.000514731,0.999869466
55683,YErFe14B,12.33811378,8.715284336,1.453562881,True,0.001048312,0.999953866
62684,Li3Cr2(BiO4)3,12.33806038,10.58589688,1.332965266,True,0.010432094,1.00002408
73118,TlAsP,12.33803368,16.4531887,1.179399529,True,2.01e-05,0.99919045
75164,CaSbBr3,12.33726597,13.51535804,1.152243318,True,0.0004749,0.999646306
59942,LiZrFe,12.33710575,10.41834624,1.378173374,True,0.060971797,0.999939203
34437,Sm2InHg,12.33301926,1.782924949,1.94373927,True,0.0097868,1.000041723
59600,CdCuP2O7,12.33192062,9.412484246,1.384199461,True,0.037734985,1.000512362
63950,NbZn4Sn,12.32812309,11.39490658,1.313420629,True,0.013253227,1.000062466
73687,YPH3,12.32647514,12.85678403,1.17161548,True,-0.000104859,1.000907421
34529,Li18SnGe(O5F)2,12.32279778,1.12880892,1.940750678,True,0.033552527,0.998963356
35026,Li4ZrO4,12.32262325,1.231376959,1.926864609,True,0.058541656,0.999948263
36266,K4LiCu,12.32184505,1.774559529,1.892390597,True,0.006001309,0.999627113
61072,Nd4Si4N7ClO3,12.3212471,10.97726913,1.35946774,True,0.00048165,1.000087976
64042,Gd5Y3O12,12.31903362,10.84778558,1.312086661,True,0.00028871,0.999916792
39535,PbOF3,12.31899738,4.159691433,1.804652719,True,0.049449831,0.992325306
63461,Na6V2O7,12.318573,9.990611744,1.320314543,True,0.067783423,1.00077498
68276,LaGa4Fe9C,12.31847191,13.08111964,1.248717401,True,0.015620425,1.000191808
96521,Sr3Nd10Al12Si18(N2O)18,12.31411171,16.60054518,0.914451189,True,0.042255864,0.999223173
68157,Cu67H6Pd5,12.31285095,10.95453724,1.250603822,True,0.047053397,1.000237107
93067,Na3Li3V2F12,12.31281185,18.08987926,0.948269063,True,7.29e-05,0.999907136
36846,Li7CrO6,12.31230831,1.60521171,1.875519431,True,0.060404867,1.00001049
75883,Li2InO4,12.31198025,12.8510948,1.142495241,True,0.043754905,1.000187635
36342,BaCa4Ta,12.31145477,1.296594638,1.8903124,True,0.05308266,0.99450767
63159,CaInSnHg,12.31065655,13.38841245,1.325260331,True,0.011701986,0.999893546
49969,Cs4Mn3O6,12.31058979,6.395460783,1.563373116,True,5.39e-05,0.995536566
42330,CaV4W,12.30908108,3.033403584,1.735522065,True,0.043417528,0.999816775
33019,K3ZrTi,12.30781364,1.329721463,1.985827297,True,0.005116045,1.000056505
32581,K6YO4,12.30601406,0.708622203,1.99826805,True,0.089782938,0.999943912
43673,Gd2TlAg,12.30574417,5.603342325,1.703145545,True,7.81e-05,0.999927759
69459,LaAgB3,12.30524921,12.07280645,1.23117651,True,0.019870311,0.999702275
84056,LiBr4Cl,12.30524921,15.90536742,1.041678832,True,0.010491252,1.000382066
63539,W7(OF5)6,12.30512619,10.00802063,1.319099211,True,0.014984503,0.999900401
81108,Zn6HPb6,12.30414295,16.68933799,1.077018602,True,0.026218474,0.997644305
53636,KVPCO7,12.30413437,7.801173819,1.491484278,True,0.030896336,1.000006557
39489,Li3CaCd,12.30358219,3.407504686,1.805999201,True,0.085823096,0.960616648
43815,BaTm2Si,12.30272675,6.048646943,1.699855843,True,0.030900761,1.000023484
35408,Li15SnGe(ClO3)3,12.30204868,2.121372602,1.915505711,True,0.031664208,0.999890208
70875,Na2Ti6O13,12.30196571,12.7851297,1.210453922,True,0.030804694,1.000151396
44229,YTmCu2,12.30002308,3.936915741,1.690117257,True,0.006653219,1.000066161
55865,K3Zr6BeCl15,12.29923534,9.210170963,1.44992703,True,4.85e-05,0.999947488
49311,YbGa2Cu3,12.29724026,7.295424193,1.576416884,True,0.000284284,1.000041485
76490,Na7Li3V10O30,12.29606724,12.83410631,1.134481943,True,0.011004567,1.000012636
37920,LiYbCu2,12.29510212,3.126481417,1.847109418,True,0.057286136,1.000174642
37918,Ho2TmCu,12.29383278,2.204113484,1.847120015,True,0.020720974,0.999998212
52214,Ba2B5BrO9,12.29368496,7.109990758,1.519132906,True,0.000104874,0.994209051
35894,K3BeI,12.29319,2.149693762,1.901951372,True,0.051419571,0.990710378
37064,K3MgBi,12.29251289,1.826311869,1.869513734,True,0.000261813,0.953220367
